id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
370837,Engulfing Blaze,0,0,0,1,1,0,
363916,Obsidian Scales,0,0,0,0,1,90,
356995,Disintegrate,0,0,25,0,0,0,ESSENCE:3;
368838,Heavy Wingbeats,0,0,0,1,1,0,
370553,Tip the Scales,0,0,0,0,1,120,
360806,Sleep Walk,1360,0,25,0,1,15,MANA:6000;
375443,Clobbering Sweep,0,0,0,1,1,0,
376872,Ruby Essence Burst,0,0,0,1,1,0,
358267,Hover,0,0,0,0,0,35,
374968,Time Spiral,0,0,0,0,1,120,
386272,Titanic Wrath,0,0,0,1,1,0,
386336,Focusing Iris,0,0,0,1,1,0,
411165,Eye of Infinity,0,0,0,1,1,0,
375510,Blast Furnace,0,0,0,1,1,0,
375542,Exuberance,0,0,0,1,1,0,
375574,Foci of Life,0,0,0,1,1,0,
371034,Lay Waste,0,0,0,1,1,0,
375797,Animosity,0,0,0,1,1,0,
370781,Imminent Destruction,0,0,0,1,1,0,
368432,Unravel,0,0,25,0,1,9,MANA:2500;
375577,Fire Within,0,0,0,1,1,0,
370783,Snapfire,0,0,0,1,1,0,
368847,Firestorm,1814,0,25,0,1,20,
371038,Honed Aggression,0,0,0,1,1,0,
375801,Burnout,0,0,0,1,1,0,
372048,Oppressing Roar,0,0,0,0,1,120,
361227,Return,9068,0,40,0,0,0,MANA:2000;
372469,Scarlet Adaptation,0,0,0,1,1,0,
370845,Spellweaver's Dominance,0,0,0,1,1,0,
375544,Inherent Resistance,0,0,0,1,1,0,
370819,Everburning Flame,0,0,0,1,1,0,
364342,Blessing of the Bronze,0,0,40,0,0,15,MANA:10000;
375517,Extended Flight,0,0,0,1,1,0,
355913,Emerald Blossom,0,0,25,0,0,30,ESSENCE:0;MANA:0;MANA:0;MANA:37500;MANA:0;
361469,Living Flame,1814,0,25,0,0,0,MANA:0;MANA:30000;MANA:0;MANA:0;
375520,Innate Magic,0,0,0,1,1,0,
370665,Rescue,0,0,30,0,1,60,
359073,Eternity Surge,0,0,25,0,1,30,
386283,Catalyze,0,0,0,1,1,0,
370821,Scintillation,0,0,0,1,1,0,
365933,Aerial Mastery,0,0,0,1,1,0,
375618,Arcane Intensity,0,0,0,1,1,0,
371806,Recall,0,0,0,1,1,0,
374251,Cauterizing Flame,0,0,25,0,1,60,MANA:0;MANA:25000;MANA:0;
386348,Onyx Legacy,0,0,0,1,1,0,
370886,Bountiful Bloom,0,0,0,1,1,0,
376930,Attuned to the Dream,0,0,0,1,1,0,
365585,Expunge,0,0,25,0,1,8,MANA:25000;
375554,Enkindled,0,0,0,1,1,0,
374348,Renewing Blaze,0,0,0,0,1,90,
376888,Tyranny,0,0,0,1,1,0,
375777,Causality,0,0,0,1,1,0,
369459,Source of Magic,0,0,25,0,1,0,
370888,Twin Guardian,0,0,0,1,1,0,
371032,Terror of the Skies,0,0,0,1,1,0,
375556,Tailwind,0,0,0,1,1,0,
418101,Potent Mana,0,0,0,1,1,0,
371016,Imposing Presence,0,0,0,1,1,0,
386405,Inner Radiance,0,0,0,1,1,0,
411212,Font of Magic,0,0,0,1,1,0,
387787,Regenerative Magic,0,0,0,1,1,0,
365937,Ruby Embers,0,0,0,1,1,0,
375087,Dragonrage,0,0,0,0,1,120,
411164,Event Horizon,0,0,0,1,1,0,
387761,Panacea,0,0,0,1,1,0,
369939,Leaping Flames,0,0,0,1,1,0,
400006,Energizing Flame,0,0,0,1,0,0,
390386,Fury of the Aspects,0,0,0,0,0,300,MANA:10000;
369909,Protracted Talons,0,0,0,1,1,0,
387341,Walloping Blow,0,0,0,1,1,0,
369908,Power Nexus,0,0,0,1,1,0,
375528,Forger of Mountains,0,0,0,1,1,0,
405659,Raging Inferno,0,0,0,1,1,0,
375561,Lush Growth,0,0,0,1,1,0,
374227,Zephyr,0,0,0,0,1,120,
376164,Instinctive Arcana,0,0,0,1,1,0,
369846,Feed the Flames,0,0,0,1,1,0,
374346,Overawe,0,0,0,1,1,0,
357210,Deep Breath,0,15,50,0,0,120,
358385,Landslide,0,10,40,0,1,90,MANA:7000;
357208,Fire Breath,0,0,0,0,0,30,MANA:0;
375721,Azure Essence Burst,0,0,0,1,1,0,
357211,Pyre,0,0,25,0,1,0,ESSENCE:3;
376166,Draconic Legacy,0,0,0,1,1,0,
370867,Iridescence,0,0,0,1,1,0,
351338,Quell,0,0,25,0,1,40,
375722,Essence Attunement,0,0,0,1,1,0,
370452,Shattering Star,0,0,25,0,1,20,
370839,Power Swell,0,0,0,1,1,0,
370897,Permeating Chill,0,0,0,1,1,0,
369913,Natural Convergence,0,0,0,1,1,0,
375406,Obsidian Bulwark,0,0,0,1,1,0,
362980,Mastery: Giantkiller,0,0,0,1,0,0,
396571,Tempered Scales,0,0,0,1,0,0,
360995,Verdant Embrace,0,0,25,0,1,24,MANA:0;MANA:25000;MANA:0;
370962,Dense Energy,0,0,0,1,1,0,
369089,Volatility,0,0,0,1,1,0,
375725,Heat Wave,0,0,0,1,1,0,
375757,Eternity's Span,0,0,0,1,1,0,
370455,Charged Blast,0,0,0,1,1,0,
375796,Hoarded Power,0,0,0,1,1,0,
362969,Azure Strike,0,0,25,0,0,0,MANA:0;
369990,Ancient Flame,0,0,0,1,1,0,
386342,Arcane Vigor,0,0,0,1,1,0,

409848,Blazing Shards,0,0,0,0,0,0,
386399,Iridescence: Blue,0,0,0,0,0,0,
369372,in_firestorm,0,0,0,0,0,0,
370452,Shattering Star,0,0,0,0,0,0,
386353,Iridescence: Red,0,0,0,0,0,0,
