id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
259387,Mongoose Bite,0.000000,0,0,0,1,0.000000,FOCUS:30
264332,Guerrilla Tactics,0.000000,0,0,1,1,0.000000,
260285,Tip of the Spear,0.000000,0,0,1,1,0.000000,
109215,Posthaste,0.000000,0,0,1,1,0.000000,
269751,Flanking Strike,0.000000,0,15,0,1,40.000000,
6197,Eagle Eye,0.000000,0,50000,0,0,0.000000,
199483,Camouflage,0.000000,0,50000,0,1,60.000000,
781,Disengage,0.000000,0,50000,0,0,1.000000,
269737,Alpha Predator,0.000000,0,0,1,1,0.000000,
272651,Command Pet,0.000000,0,0,0,0,0.000000,
265895,Terms of Engagement,0.000000,0,0,1,1,0.000000,
271014,Wildfire Infusion,0.000000,0,0,1,1,0.000000,
186270,Raptor Strike,0.000000,0,0,0,0,0.000000,FOCUS:30
260248,Bloodseeker,0.000000,0,50000,1,1,0.000000,
162488,Steel Trap,0.000000,0,40,0,1,30.000000,
266779,Coordinated Assault,0.000000,0,100,0,0,120.000000,
266921,Born To Be Wild,0.000000,0,0,1,1,0.000000,
131894,A Murder of Crows,0.000000,0,40,0,1,60.000000,FOCUS:30
109248,Binding Shot,0.000000,0,30,0,1,45.000000,
260241,Hydra's Bite,0.000000,0,0,1,1,0.000000,
5384,Feign Death,0.000000,0,0,0,0,30.000000,
259391,Chakrams,0.000000,0,40,0,1,20.000000,FOCUS:30
19577,Intimidation,0.000000,0,100,0,0,60.000000,
187650,Freezing Trap,0.000000,0,40,0,0,30.000000,
125050,Fetch,0.089000,0,50,0,0,0.000000,
186257,Aspect of the Cheetah,0.000000,0,0,0,0,180.000000,
186265,Aspect of the Turtle,0.000000,0,0,0,0,180.000000,
263135,Mastery: Spirit Bond,0.000000,0,100,1,0,0.000000,
268501,Viper's Venom,0.000000,0,0,1,1,0.000000,
195645,Wing Clip,0.000000,0,0,0,0,0.000000,FOCUS:30
259495,Wildfire Bomb,0.000000,0,40,0,0,0.000000,
199921,Trailblazer,0.000000,0,0,1,1,0.000000,
270581,Natural Mending,0.000000,0,0,1,1,0.000000,
187698,Tar Trap,0.000000,0,40,0,0,30.000000,
259491,Serpent Sting,0.000000,0,40,0,0,0.000000,FOCUS:20
127933,Fireworks,1.994000,0,40,0,0,0.000000,
209997,Play Dead,0.000000,0,100,0,0,30.000000,
187707,Muzzle,0.000000,0,0,0,0,15.000000,
260331,Birds of Prey,0.000000,0,0,1,1,0.000000,
34477,Misdirection,0.000000,0,100,0,0,30.000000,
187708,Carve,0.000000,0,0,0,0,6.000000,FOCUS:35
1543,Flare,0.000000,0,40,0,0,20.000000,
190925,Harpoon,0.000000,8,30,0,0,1.000000,
259489,Kill Command,0.000000,0,50,0,0,0.000000,
212436,Butchery,0.000000,0,8,0,1,0.000000,FOCUS:30
186289,Aspect of the Eagle,0.000000,0,100,0,0,90.000000,
109304,Exhilaration,0.000000,0,45,0,0,120.000000,
201430,Stampede,0,0,40,0,1,120,
360966,Spearhead,0,0,50,0,1,90,
381627,Internal Bleeding,0,0,0,0,1,0,
385695,Ranger,0,0,0,0,1,0,
385718,Ruthless Marauder,0,0,0,0,1,0,
389880,Bombardier,0,0,0,0,1,0,
320976,Kill Shot,0,0,40,0,1,10,FOCUS:10
375891,Death Chakram,0,0,40,0,1,45,
378962,Deadly Duo,0,0,0,0,1,0,
385739,Coordinated Kill,0,0,0,0,1,0,
212431,Explosive Shot,0,0,40,0,1,30,
203415,Fury of the Eagle,0,0,0,0,1,45,
361736,Coordinated Assault Empower,0,0,0,0,0,0,
270335,Shrapnel Bomb,0,0,40,0,0,18,
410167,Shredded Armor,0,0,40,0,0,0,
270323,Pheromone Bomb,0,0,40,0,0,18,
270323,Pheromone Bomb,0,0,40,0,0,18,
259388,Mongoose Fury,0,0,0,0,0,0,
273283,Latent Poison,0,0,0,0,0,0,
