id,name,castTime,minRange,maxRange,isPassive,isTalent,cooldown,costs
109132,Roll,0,0,0,0,0,15,
394110,Escape from Reality,0,0,0,1,1,0,
388681,Elusive Mists,0,0,0,1,1,0,
196730,Special Delivery,0,0,0,1,1,0,
383697,Sal'salabim's Strength,0,0,0,1,1,0,
344359,Improved Paralysis,0,0,0,1,1,0,
121253,Keg Smash,0,0,15,0,1,7.244,ENERGY:40;
322960,Fortifying Brew: Determination,0,0,0,1,1,0,
383698,Scalding Brew,0,0,0,1,1,0,
116705,Spear Hand Strike,0,0,0,0,1,15,
386937,Anvil & Stave,0,0,0,1,1,0,
115078,Paralysis,0,0,20,0,1,45,ENERGY:20;ENERGY:0;
388811,Grace of the Crane,0,0,0,1,1,0,
387256,Graceful Exit,0,0,0,1,1,0,
388812,Vivacious Vivification,0,0,0,1,1,0,
387638,Shadowboxing Treads,0,0,0,1,1,0,
389575,Generous Pour,0,0,0,1,1,0,
117952,Crackling Jade Lightning,0,0,40,0,0,0,ENERGY:0;ENERGY:20;
122278,Dampen Harm,0,0,0,0,1,120,
388814,Ironshell Brew,0,0,0,1,1,0,
116841,Tiger's Lust,0,0,20,0,1,30,
116095,Disable,0,0,0,0,1,0,ENERGY:15;MANA:0;ENERGY:0;
389577,Bounce Back,0,0,0,1,1,0,
325093,Light Brewing,0,0,0,1,1,0,
322109,Touch of Death,0,0,0,0,0,180,
389578,Resonant Fists,0,0,0,1,1,0,
115173,Celerity,0,0,0,1,1,0,
115008,Chi Torpedo,0,0,0,0,1,15,
393357,Tranquil Spirit,0,0,0,1,1,0,
393516,Pretense of Instability,0,0,0,1,1,0,
387035,Fundamental Observation,0,0,0,1,1,0,
387230,Fluidity of Motion,0,0,0,1,1,0,
115175,Soothing Mist,0,0,40,0,1,0,MANA:0;ENERGY:0;ENERGY:0;
400629,Spirit of the Ox,0,0,0,1,1,0,
388686,Summon White Tiger Statue,0,0,40,0,1,120,
115069,Stagger,0,0,0,1,0,0,
383707,Stormstout's Last Keg,0,0,0,1,1,0,
125883,Zen Flight,0,0,0,0,0,0,
123986,Chi Burst,906,0,40,0,1,30,
124502,Gift of the Ox,0,0,0,1,1,0,
117906,Mastery: Elusive Brawler,0,0,0,1,0,0,
383994,Dragonfire Brew,0,0,0,1,1,0,
386965,Charred Passions,0,0,0,1,1,0,
196736,Blackout Combo,0,0,0,1,1,0,
394123,Fatal Touch,0,0,0,1,1,0,
115315,Summon Black Ox Statue,0,0,40,0,1,10,
388813,Expeditious Fortification,0,0,0,1,1,0,
115546,Provoke,0,0,30,0,0,8,
115176,Zen Meditation,0,0,0,0,1,300,
245013,Brewmaster's Balance,0,0,0,1,0,0,
386949,Bountiful Brew,0,0,0,1,1,0,
196737,High Tolerance,0,0,0,1,1,0,
388664,Calming Presence,0,0,0,1,1,0,
322101,Expel Harm,0,0,100,0,0,15,ENERGY:0;MANA:0;ENERGY:15;
115181,Breath of Fire,0,0,0,0,1,15,
101643,Transcendence,0,0,0,0,1,10,
386276,Bonedust Brew,0,0,40,0,1,60,
387046,Elusive Footwork,0,0,0,1,1,0,
196607,Eye of the Tiger,0,0,0,1,1,0,
119582,Purifying Brew,0,0,0,0,1,14.488,
115399,Black Ox Brew,0,0,0,0,1,120,
116844,Ring of Peace,0,0,40,0,1,45,
322510,Improved Celestial Brew,0,0,0,1,1,0,
122281,Healing Elixir,0,0,0,0,1,30,
383714,Training of Niuzao,0,0,0,1,1,0,
216519,Celestial Fortune,0,0,0,1,0,0,
414131,Yu'lon's Grace,0,0,0,1,1,0,
198898,Song of Chi-Ji,1630,0,40,0,1,30,
322120,Shuffle,0,0,0,1,1,0,
116847,Rushing Jade Wind,0,0,0,0,1,6,CHI:0;
414132,Dance of the Wind,0,0,0,1,1,0,
383700,Gai Plin's Imperial Brew,0,0,0,1,1,0,
388505,Quick Sip,0,0,100,1,1,0,
343743,Improved Purifying Brew,0,0,0,1,1,0,
322740,Improved Invoke Niuzao the Black Ox,0,0,0,1,1,0,
8647,Mystic Touch,0,0,0,1,0,0,
116670,Vivify,1358,0,40,0,0,0,MANA:0;ENERGY:30;ENERGY:0;
388809,Fast Feet,0,0,0,1,1,0,
389574,Close to Heart,0,0,0,1,1,0,
119996,Transcendence: Transfer,0,0,40,0,0,45,
115178,Resuscitate,9055,0,40,0,0,0,MANA:0;
115313,Summon Jade Serpent Statue,0,0,40,0,1,10,
392910,Profound Rebuttal,0,0,0,1,1,0,
115098,Chi Wave,0,0,40,0,1,15,
389942,Face Palm,0,0,0,1,1,0,
387625,Staggering Strikes,0,0,0,1,1,0,
383785,Counterstrike,0,0,0,1,1,0,
418359,Press the Advantage,0,0,0,1,1,0,
387276,Strength of Spirit,0,0,0,1,1,0,
388674,Ferocity of Xuen,0,0,0,1,1,0,
100780,Tiger Palm,0,0,0,0,0,0,ENERGY:25;
322729,Spinning Crane Kick,0,0,0,0,0,0,ENERGY:25;
322507,Celestial Brew,0,0,0,0,1,45,
389579,Save Them All,0,0,0,1,1,0,
122783,Diffuse Magic,0,0,0,0,1,90,
280515,Bob and Weave,0,0,0,1,1,0,
324312,Clash,0,8,30,0,1,30,
393400,Chi Surge,0,0,0,1,1,0,
231602,Improved Vivify,0,0,0,1,1,0,
115203,Fortifying Brew,0,0,0,0,1,360,
325153,Exploding Keg,0,0,40,0,1,60,
387184,Weapons of Order,0,0,0,0,1,120,MANA:0;
328669,Improved Roll,0,0,0,1,1,0,
386941,Attenuation,0,0,0,1,1,0,
325177,Celestial Flames,0,0,0,1,1,0,
392900,Vigorous Expulsion,0,0,0,1,1,0,
328670,Hasty Provocation,0,0,0,1,1,0,
119381,Leg Sweep,0,0,0,0,0,60,
205523,Blackout Kick,0,0,0,0,0,4,
264348,Tiger Tail Sweep,0,0,0,1,1,0,
397251,Call to Arms,0,0,0,1,1,0,
126892,Zen Pilgrimage,9055,0,0,0,0,60,
107428,Rising Sun Kick,0,0,0,0,1,10,CHI:0;MANA:0;
132578,Invoke Niuzao the Black Ox,0,0,40,0,1,180,
387219,Walk with the Ox,0,0,100,1,1,0,
383695,Hit Scheme,0,0,0,1,1,0,
322113,Improved Touch of Death,0,0,0,1,1,0,
157411,Windwalking,0,0,0,1,1,0,
218164,Detox,0,0,40,0,1,8,ENERGY:20;

312106,Weapons of Order Debuff,0,0,0,0,0,0,
